251,181,197,190,179,0.55,-10.71,-0.24
251,184,198,186,180,0.63,-10.71,-0.43
249,184,206,187,178,0.47,-10.67,-0.27
251,183,201,189,178,0.71,-10.59,-0.43
251,186,204,186,182,0.47,-10.20,-1.06
265,183,205,190,179,0.43,-10.55,-0.27
305,184,205,218,180,0.75,-10.47,-0.82
323,182,203,200,179,0.86,-10.47,-0.75
350,184,206,194,182,0.67,-10.83,-0.04
363,185,206,211,177,0.59,-10.40,-0.47
374,184,208,203,182,0.75,-10.67,-0.08
374,187,200,198,181,0.86,-10.63,0.08
376,186,203,189,179,0.55,-10.63,-0.08
370,183,213,221,179,0.55,-10.63,0.04
365,182,205,204,182,0.75,-10.51,-0.27
356,184,200,200,180,0.27,-10.51,-0.24
332,186,203,199,179,0.63,-10.51,-0.12
288,184,205,199,174,0.59,-10.59,-0.59
259,183,203,192,180,0.98,-10.75,-0.16
256,183,203,196,176,0.94,-10.51,-0.43
257,179,203,188,172,1.06,-10.43,-0.59
251,186,200,188,179,0.98,-10.55,-0.59
246,182,198,193,179,0.98,-10.47,-0.67
245,182,199,188,181,0.78,-10.47,-0.51
247,189,202,187,188,0.75,-10.47,-0.63
