226,187,204,199,182,-0.86,-10.55,1.45
226,182,203,199,183,-0.90,-10.59,1.61
226,184,200,199,181,-0.75,-10.51,1.33
226,183,204,199,182,-0.82,-10.43,1.29
227,185,202,199,182,-0.86,-10.55,1.49
232,185,203,240,186,-0.86,-10.63,1.41
241,188,207,244,204,-0.86,-10.71,1.57
252,185,209,277,253,-0.94,-10.67,1.49
251,188,205,300,290,-0.78,-10.67,2.04
247,189,208,304,295,-1.06,-10.71,1.84
245,188,206,321,302,-0.90,-10.47,1.53
244,188,207,311,299,-1.02,-10.55,1.61
235,188,206,300,300,-1.22,-10.55,1.80
241,190,209,298,305,-1.14,-10.32,1.45
238,187,211,276,304,-0.98,-10.67,1.65
240,187,205,242,305,-1.02,-10.67,1.57
238,187,212,230,309,-1.14,-10.59,1.57
238,187,210,222,308,-1.06,-10.51,1.61
228,186,212,217,205,-1.26,-10.51,1.14
220,184,202,183,182,-0.86,-10.67,0.86
217,184,203,181,181,-0.86,-10.47,0.51
216,185,203,183,181,-0.90,-10.51,0.71
216,182,203,209,180,-0.78,-10.51,0.39
217,182,203,180,180,-0.78,-10.47,0.55
215,181,208,181,181,-0.98,-10.59,0.20
