217,177,196,223,176,2.67,-10.12,-0.98
228,180,195,235,176,2.67,-10.08,-1.29
233,180,196,180,176,2.71,-10.16,-1.02
213,179,196,178,174,2.82,-10.12,-1.26
231,179,197,202,174,2.75,-10.08,-1.37
213,180,198,205,175,2.82,-10.16,-1.02
210,180,197,180,177,2.82,-10.20,-1.06
264,180,220,390,182,2.55,-10.12,-1.06
203,182,281,399,214,2.51,-10.24,-0.75
231,180,322,400,276,1.65,-10.51,-0.67
300,180,336,420,302,0.35,-10.67,-1.33
293,180,340,411,304,-0.35,-10.55,-1.37
301,177,347,422,290,-2.12,-9.57,-2.71
310,177,346,450,284,-2.51,-8.87,-3.69
300,178,346,459,281,-2.94,-7.96,-4.59
282,178,344,477,279,-2.63,-8.08,-4.63
296,176,341,490,278,-2.67,-8.04,-4.94
304,178,340,444,276,-2.71,-8.24,-4.71
292,176,336,443,279,-1.77,-9.69,-3.33
298,177,331,441,266,0.16,-10.20,-1.96
264,180,300,420,224,1.84,-10.24,-1.37
285,181,249,411,196,2.59,-9.96,-1.18
244,182,211,399,182,2.51,-10.20,-1.37
230,180,198,300,175,2.55,-10.16,-1.41
244,180,194,240,175,2.55,-10.00,-1.57
