203,184,205,208,197,1.80,-11.02,0.51
203,184,205,208,197,1.80,-11.02,0.51
207,184,211,217,196,2.35,-10.24,-0.31
201,187,216,209,206,1.33,-10.43,0.27
204,178,221,250,170,1.69,-10.40,0.24
204,181,242,340,385,2.04,-10.79,1.06
203,179,240,350,229,2.35,-10.36,0.31
201,177,228,366,189,1.96,-10.59,1.69
198,182,207,388,459,2.35,-10.63,1.29
203,185,199,390,202,2.43,-10.08,1.33
202,185,199,441,332,2.75,-10.90,1.73
204,179,202,336,365,2.24,-10.51,1.73
202,185,208,393,204,2.75,-10.47,0.71
200,180,207,399,330,2.39,-10.55,1.18
203,184,207,363,241,2.43,-10.32,0.67
204,181,207,329,141,2.24,-10.63,0.75
204,181,202,329,259,2.04,-10.75,0.16
204,180,206,218,241,1.61,-10.79,0.27
201,174,211,190,186,1.73,-10.00,-0.04
206,182,198,182,177,0.51,-10.28,0.55
210,187,204,183,173,1.61,-10.36,-1.06
202,175,200,200,175,0.59,-10.63,-0.27
202,178,200,196,175,1.18,-10.94,-0.20
201,174,195,208,175,1.06,-10.28,-0.12
201,174,195,208,175,1.06,-10.28,-0.12
