218,181,203,199,181,-0.59,-10.63,1.45
218,181,202,199,182,-0.47,-10.51,1.61
219,182,201,199,185,-0.51,-10.71,1.73
225,183,202,199,191,-0.55,-10.67,1.84
287,183,201,199,202,-0.51,-10.63,2.16
295,183,201,199,201,-1.14,-10.55,2.00
296,182,203,199,196,-0.90,-10.20,2.31
284,182,204,199,214,-1.29,-10.51,1.92
305,183,202,199,246,-1.61,-10.43,1.77
309,182,200,199,256,-1.88,-10.47,0.94
310,182,202,199,256,-1.77,-10.32,1.06
310,183,202,199,256,-1.53,-10.43,0.59
322,182,203,199,250,-1.69,-10.36,0.43
308,177,205,199,250,-1.69,-10.36,0.55
311,175,201,199,248,-1.57,-10.40,0.31
303,175,204,199,248,-1.61,-10.40,0.27
303,172,205,199,248,-1.57,-10.43,0.31
306,179,200,199,249,-1.77,-10.40,-0.08
302,176,201,199,248,-1.73,-10.36,0.12
298,179,203,199,237,-1.88,-10.43,0.24
286,183,200,199,188,-1.29,-10.59,1.06
259,182,201,199,181,-1.14,-10.75,1.45
250,182,202,199,181,-0.63,-10.51,0.86
234,182,202,185,180,-0.35,-10.67,0.86
229,184,198,230,181,-0.90,-10.75,1.26
