218,191,241,199,199,-0.67,-10.59,0.08
217,190,240,199,199,0.24,-10.55,-0.24
217,190,240,199,199,0.12,-10.63,0.43
217,189,238,250,208,0.43,-10.75,1.80
217,189,237,244,205,0.75,-10.55,2.24
217,190,230,285,203,0.47,-10.79,1.96
217,190,224,255,199,0.16,-10.75,2.63
217,189,224,235,199,0.55,-10.71,3.06
217,190,222,232,203,0.08,-10.59,2.98
217,190,223,234,193,0.20,-10.47,3.33
216,206,252,273,225,0.12,-10.47,3.49
215,282,289,313,237,-0.12,-10.28,3.73
214,327,326,367,268,-0.51,-10.28,3.49
212,361,349,402,311,-0.78,-10.47,3.22
211,375,362,419,337,-0.63,-10.43,3.41
211,377,366,421,346,-0.47,-10.36,3.53
210,377,366,419,350,-0.51,-10.55,3.53
210,375,365,418,345,-0.51,-10.43,3.30
209,372,365,416,344,-0.51,-10.43,3.49
209,366,360,411,342,-0.51,-10.36,3.49
211,288,318,361,300,-0.75,-10.43,3.77
217,226,246,297,202,-0.16,-10.47,3.10
241,222,230,240,193,-0.16,-10.71,2.16
267,221,231,240,193,-0.04,-10.79,2.35
297,211,223,233,192,0.00,-10.63,2.55
303,206,217,228,190,0.20,-10.63,2.51
299,204,217,230,193,0.16,-10.63,2.63
297,191,208,223,190,0.27,-10.63,2.51
295,187,202,214,190,0.31,-10.63,2.59
294,186,201,213,190,0.27,-10.67,2.55
278,186,202,211,190,0.04,-10.75,2.55
235,191,213,225,191,0.08,-10.67,2.35
227,229,246,256,198,0.12,-10.71,2.04
232,278,283,310,267,0.55,-10.71,0.98
249,298,294,320,232,1.29,-10.63,0.00
269,308,299,333,231,1.45,-10.51,-0.35
277,319,306,339,232,1.37,-10.51,-0.78
277,324,313,347,255,1.77,-10.32,-1.18
276,324,312,345,248,1.53,-10.36,-1.02
275,327,312,344,264,1.37,-10.47,-0.86
274,322,311,343,257,1.45,-10.43,-0.90
257,299,301,331,238,0.98,-10.63,-0.43
234,197,294,319,222,0.55,-10.59,0.08
243,194,324,417,255,0.63,-10.43,-0.04
260,190,328,390,274,0.51,-10.63,-0.04
270,186,327,399,286,0.86,-10.51,-0.20
271,185,326,356,282,0.82,-10.55,-0.35
274,185,326,353,273,1.14,-10.59,-0.20
274,184,325,346,263,1.06,-10.63,-0.16
274,184,325,347,262,1.06,-10.59,-0.20
274,184,325,345,262,1.06,-10.55,-0.24
273,184,324,347,262,1.18,-10.59,-0.20
250,184,322,405,262,0.94,-10.63,0.04
232,184,306,329,266,0.90,-10.63,0.27
227,184,271,285,256,0.43,-10.79,0.55
225,186,226,238,215,0.20,-10.79,1.02
223,184,207,213,190,0.12,-10.79,0.98
222,185,201,206,183,0.12,-10.79,1.65
222,185,200,205,183,0.20,-10.67,0.94
220,186,201,204,184,0.16,-10.79,1.45
217,185,200,199,183,0.35,-10.67,1.33
217,185,201,199,184,0.43,-10.79,1.80
217,185,201,199,184,0.04,-10.79,1.57
217,185,201,199,185,0.08,-10.75,1.73
217,185,202,199,191,0.12,-10.71,1.61
217,184,202,199,197,0.08,-10.87,1.80
217,185,202,199,196,-0.04,-10.75,1.80
