208,181,208,202,206,1.57,-10.43,-0.31
207,181,208,206,218,1.33,-10.71,-0.04
207,184,212,209,193,1.41,-10.63,1.02
207,183,211,204,209,1.06,-10.75,0.12
207,183,212,203,203,0.63,-10.83,0.43
207,182,212,202,201,0.35,-10.67,0.35
206,181,221,206,220,0.63,-10.40,0.35
205,180,255,247,210,-1.14,-10.12,-0.27
204,180,267,276,220,-4.16,-9.18,-2.12
202,180,290,305,264,-3.30,-8.55,-4.00
202,178,293,314,231,-4.08,-7.77,-4.16
203,178,292,315,228,-4.43,-7.30,-4.82
204,179,292,314,229,-4.20,-7.34,-4.71
205,182,297,315,229,-4.20,-7.10,-4.90
204,183,297,314,227,-3.84,-7.26,-4.94
204,177,293,313,227,-4.04,-7.26,-4.90
205,177,291,310,227,-3.88,-7.30,-4.82
205,179,290,307,225,-4.04,-7.49,-4.47
205,181,274,288,216,-4.00,-8.24,-3.30
206,183,241,233,199,-3.14,-9.26,-2.51
207,183,220,214,230,-1.84,-10.08,-1.45
208,183,208,199,186,-0.12,-10.83,-0.51
208,181,204,195,185,0.75,-10.55,0.20
208,183,203,195,185,1.22,-10.71,0.39
208,183,202,195,185,1.33,-10.63,0.39
