233,185,194,185,181,1.49,-10.55,1.53
232,185,197,183,181,1.26,-10.71,1.29
232,184,205,186,182,1.33,-10.67,1.22
232,185,206,187,183,1.33,-10.63,1.06
231,184,206,300,183,1.33,-10.63,0.98
231,185,211,299,188,1.14,-10.67,0.82
246,186,255,277,212,0.04,-10.63,0.98
259,186,306,300,251,-2.63,-10.16,0.67
275,186,325,329,271,-4.08,-9.92,0.24
298,183,330,333,271,-6.20,-8.28,0.82
302,183,326,340,269,-6.75,-7.88,0.20
301,183,323,387,267,-6.94,-7.61,0.35
303,183,322,400,267,-6.90,-7.69,0.35
305,183,322,430,268,-6.79,-7.69,0.59
304,183,322,444,269,-7.02,-7.49,0.24
299,184,331,400,273,-5.96,-8.59,-0.39
304,187,332,387,283,-2.16,-10.59,0.75
266,188,272,310,219,1.37,-10.55,1.69
253,187,209,195,187,0.82,-10.71,1.37
242,186,202,183,183,0.90,-10.51,1.10
236,184,201,182,182,1.10,-10.71,1.10
233,184,200,181,181,1.06,-10.63,0.82
232,183,200,181,181,1.10,-10.67,0.47
233,183,201,181,182,1.06,-10.67,0.43
232,183,201,182,181,0.94,-10.55,0.67
