249,183,201,187,186,0.78,-10.43,-0.78
249,183,199,187,186,0.82,-10.43,-0.90
250,184,201,188,187,0.75,-10.47,-0.78
250,184,203,188,186,0.75,-10.43,-0.86
250,185,203,190,187,0.71,-10.47,-0.78
249,186,208,193,187,0.82,-10.43,-0.82
249,192,218,203,189,0.63,-10.51,-0.78
250,228,257,299,201,0.31,-10.47,-0.86
251,267,289,333,225,0.27,-10.55,-0.90
254,318,317,425,267,0.00,-10.59,-0.47
263,347,332,411,301,-0.04,-10.79,-0.08
267,348,327,429,307,-0.86,-10.51,0.43
273,345,326,400,306,-0.94,-10.51,0.00
273,347,323,378,304,-1.14,-10.47,0.24
276,346,322,350,305,-1.10,-10.55,0.35
279,342,321,270,295,-1.02,-10.55,0.51
263,309,314,287,285,-1.14,-10.63,0.24
254,226,269,220,205,0.04,-10.83,-0.63
252,193,212,195,183,0.24,-10.40,-0.98
252,184,198,186,182,1.02,-10.59,-0.51
248,185,196,183,181,0.98,-10.43,-0.98
244,180,197,239,179,1.49,-10.43,-0.94
244,185,195,184,179,1.06,-10.63,-0.51
244,182,195,178,179,1.06,-10.36,-0.94
244,182,199,182,177,1.10,-10.43,-0.75
