240,183,206,199,183,1.02,-10.67,2.31
242,183,249,199,193,0.78,-10.51,2.67
250,184,325,300,281,0.78,-10.59,2.67
268,184,360,321,336,0.51,-10.67,2.55
322,183,362,344,349,0.55,-10.55,2.51
333,183,361,366,340,-0.16,-10.67,1.61
329,183,356,388,335,-1.06,-10.63,1.45
328,184,356,399,333,-0.39,-10.51,1.88
327,183,355,387,331,-0.90,-10.55,1.84
324,183,355,377,324,-2.47,-11.02,0.78
325,181,353,377,322,1.69,-9.22,4.12
326,181,352,364,321,4.04,-10.55,4.28
325,182,351,345,320,1.84,-9.30,3.41
321,183,350,356,316,-9.14,-7.77,-2.39
319,183,349,366,316,-6.94,-7.49,-1.29
318,183,348,388,315,-5.26,-7.53,-0.55
321,182,346,399,313,0.55,-12.12,1.77
318,183,344,399,310,0.27,-10.98,2.86
314,183,343,355,309,-0.12,-10.67,2.04
308,183,342,341,307,-0.27,-12.83,1.29
260,183,270,338,220,-0.78,-9.41,1.53
240,184,208,193,185,0.67,-9.61,2.00
231,184,201,187,181,0.82,-10.79,1.80
235,183,203,199,182,1.14,-10.67,2.00
237,183,203,199,182,1.18,-10.59,2.12
