206,182,198,204,203,-0.43,-10.51,0.08
208,181,206,197,193,1.65,-10.83,1.29
208,186,206,209,190,1.02,-10.71,1.53
208,188,205,201,194,0.75,-10.83,1.26
210,183,211,193,189,0.51,-10.47,0.94
207,182,213,216,188,0.27,-10.55,0.20
212,184,212,223,191,-0.63,-10.87,1.18
210,182,211,288,241,-2.00,-10.67,0.98
209,181,211,349,288,-3.26,-9.65,1.02
210,189,204,388,284,-3.22,-9.92,1.41
204,177,199,366,273,-4.39,-9.22,-0.08
212,189,198,382,270,-4.98,-8.75,0.16
201,189,204,383,282,-5.84,-8.24,-0.20
213,183,200,357,281,-6.12,-8.20,-0.08
207,184,208,372,280,-5.96,-8.32,-0.39
206,190,198,371,274,-5.84,-8.39,-0.12
206,187,203,348,273,-6.04,-8.55,0.55
204,186,203,370,275,-5.73,-8.28,0.04
202,182,198,307,233,-5.10,-8.94,0.31
213,178,199,232,208,-3.30,-9.69,0.86
206,185,209,200,189,-2.16,-10.24,0.39
208,180,213,198,186,-1.22,-10.47,0.12
211,186,197,191,188,0.27,-10.83,1.41
211,182,200,190,191,0.78,-10.71,1.10
206,184,202,201,197,0.86,-10.63,1.29
