206,186,219,212,192,2.43,-10.08,-1.53
206,185,214,205,191,1.84,-10.00,-1.33
205,182,210,202,190,1.53,-10.55,0.00
205,182,195,202,190,1.22,-10.75,0.31
205,183,210,204,190,1.29,-10.47,0.27
205,183,251,225,210,1.45,-10.55,-0.04
206,182,299,280,237,0.90,-10.67,-2.16
206,180,313,370,255,-0.16,-9.38,-3.77
206,179,356,393,271,-0.55,-7.34,-5.96
206,180,361,382,243,-1.84,-3.14,-8.20
205,180,373,428,249,-2.24,-1.06,-8.28
205,180,373,447,246,-3.33,1.10,-8.20
205,180,365,391,245,-3.41,1.96,-7.85
204,179,356,368,244,-3.10,1.96,-7.85
205,180,358,379,243,-3.18,2.12,-7.88
204,180,363,410,241,-3.22,2.00,-7.92
204,180,367,431,238,-2.94,1.33,-7.96
205,179,349,385,235,-2.98,-0.08,-8.28
207,179,298,287,216,-1.06,-3.06,-8.20
211,179,241,223,201,-0.31,-6.59,-6.59
210,181,213,199,189,1.33,-8.83,-3.92
208,179,214,214,186,2.24,-10.12,-1.73
207,180,208,196,186,2.79,-10.36,-0.31
206,179,201,193,185,2.86,-10.36,0.00
207,181,202,193,188,3.18,-10.24,-0.43
