230,203,225,216,203,2.28,-9.81,-2.31
235,209,239,222,208,1.84,-10.08,-2.59
232,207,237,221,207,0.94,-10.12,-2.04
220,194,214,206,194,-0.04,-10.28,-1.02
239,213,237,226,216,-0.86,-10.40,-0.51
227,202,231,213,197,-1.02,-9.18,-5.84
219,193,221,208,190,-0.75,-10.67,0.51
219,193,221,203,189,-0.78,-10.24,0.94
219,194,221,206,190,-0.90,-10.24,0.20
219,193,224,209,190,-0.55,-10.55,0.00
219,191,220,204,189,-0.78,-10.51,0.04
219,192,217,202,189,-0.59,-10.59,-0.12
219,193,220,204,189,-0.43,-10.51,-0.31
219,193,225,209,189,-0.59,-10.67,-0.16
218,192,219,203,189,-0.55,-10.63,-0.27
219,193,215,204,189,-0.55,-10.67,-0.31
220,194,225,205,190,-0.63,-10.55,-0.35
220,195,237,209,189,-0.86,-10.51,-0.08
218,199,234,211,189,-0.90,-10.55,-0.24
220,232,282,272,243,-0.94,-10.12,0.16
240,309,370,391,303,-0.51,-10.55,0.16
256,360,405,437,345,-0.63,-10.75,0.24
264,365,416,457,340,-0.63,-10.90,0.08
267,361,415,463,351,-0.47,-10.55,0.04
267,358,414,461,347,-0.51,-10.43,0.20
266,354,410,455,344,-0.59,-10.67,0.20
262,350,405,449,342,-0.59,-10.47,0.20
256,345,394,442,341,-0.71,-10.51,0.12
244,334,357,373,275,-0.86,-10.47,-0.04
242,327,246,230,193,-0.63,-10.59,-0.08
240,324,205,196,182,-0.39,-10.59,-0.43
240,322,201,193,180,-0.47,-10.51,-0.35
241,324,208,192,179,-0.35,-10.63,-0.43
240,323,217,192,179,-0.47,-10.47,-0.39
239,320,198,190,179,-0.51,-10.47,-0.31
240,321,202,191,179,-0.51,-10.59,-0.39
227,239,228,197,181,-0.82,-10.98,0.16
215,197,323,328,258,-2.24,-10.67,0.63
211,191,354,399,355,-4.39,-8.94,1.18
209,191,383,430,369,-6.43,-8.36,0.16
209,188,376,423,356,-7.45,-7.18,-0.51
208,187,369,420,366,-7.57,-6.90,-0.24
208,181,366,416,347,-7.61,-6.67,-0.20
210,185,365,413,344,-7.57,-6.67,-0.12
210,186,359,406,339,-7.61,-6.63,0.04
210,185,273,372,325,-7.26,-6.98,-0.51
210,182,197,361,304,-6.71,-7.10,-0.86
211,183,196,359,279,-7.53,-6.83,-1.06
212,188,207,357,282,-7.45,-7.02,-1.53
211,186,210,358,281,-7.30,-6.35,-1.26
210,180,192,355,281,-7.18,-6.90,-1.33
211,183,197,355,281,-7.41,-6.51,-1.26
212,188,203,353,281,-7.57,-6.63,-1.26
211,184,208,323,244,-6.75,-7.49,-0.78
212,186,205,246,219,-4.79,-9.10,0.39
215,186,209,200,192,-2.24,-10.43,-0.90
215,185,203,194,184,0.12,-10.40,-1.33
215,183,202,186,181,0.55,-10.43,-1.22
215,184,197,182,181,0.39,-10.20,-0.98
215,184,202,186,182,0.75,-10.40,-1.10
216,188,208,193,181,0.71,-10.51,-1.10
213,184,200,187,180,0.55,-10.63,-1.49
