235,184,209,187,182,1.18,-9.96,-2.39
233,185,209,182,182,1.14,-10.12,-2.08
232,184,203,187,181,1.26,-9.96,-2.31
235,184,197,186,179,1.29,-10.04,-2.16
238,185,198,187,186,1.41,-10.08,-2.00
234,188,209,193,184,1.22,-10.04,-2.35
237,203,233,280,186,1.41,-9.81,-2.82
257,217,250,281,198,1.88,-9.38,-3.49
254,219,258,300,201,1.96,-9.10,-3.88
268,259,300,304,212,2.51,-8.71,-4.20
278,294,315,320,220,2.75,-8.67,-4.24
276,296,310,322,216,3.26,-8.12,-4.94
275,294,302,290,218,2.82,-8.04,-5.02
269,292,302,304,218,3.18,-8.16,-4.51
274,290,311,290,215,3.10,-7.92,-5.22
265,282,308,298,207,3.14,-7.96,-4.98
252,247,290,288,199,2.94,-8.71,-4.79
253,197,242,270,195,2.79,-9.30,-3.57
243,187,211,277,188,2.24,-9.73,-2.67
230,184,201,188,175,2.04,-9.96,-2.16
222,183,200,182,178,1.61,-9.85,-2.35
220,190,197,180,177,1.26,-9.96,-2.35
220,185,202,183,176,0.82,-10.24,-1.92
220,183,197,182,179,1.14,-10.12,-1.77
218,187,199,181,173,1.06,-10.20,-1.80
