246,183,201,186,181,0.43,-10.43,-1.02
245,184,202,186,181,0.39,-10.40,-1.18
246,184,202,186,181,0.71,-10.36,-1.41
247,184,202,186,181,0.63,-10.40,-0.90
247,184,203,186,182,0.63,-10.43,-0.86
246,184,203,187,182,0.71,-10.43,-0.82
246,184,202,187,181,0.67,-10.40,-0.82
248,183,202,180,182,0.71,-10.40,-0.86
283,184,203,192,183,0.59,-10.43,-0.71
306,184,202,194,184,0.39,-10.43,-0.47
305,182,201,189,184,0.12,-10.43,-0.82
302,182,199,188,182,0.16,-10.51,-0.75
304,181,198,185,180,0.27,-10.55,-0.98
302,182,199,199,180,0.43,-10.43,-0.67
301,182,199,191,180,0.24,-10.47,-0.82
299,182,198,183,179,0.31,-10.43,-0.78
298,181,199,180,179,0.24,-10.47,-0.90
280,181,198,189,179,0.31,-10.51,-0.59
264,183,201,187,179,0.31,-10.55,-0.51
260,182,201,192,179,0.27,-10.51,-0.59
258,182,200,195,179,0.63,-10.51,-0.78
254,181,200,196,178,0.59,-10.47,-0.98
252,182,199,188,178,0.51,-10.51,-0.86
251,182,200,199,179,0.63,-10.36,-1.10
250,182,201,185,178,0.43,-10.47,-0.71
