248,182,201,258,182,2.71,-10.20,-0.71
244,183,198,281,182,2.79,-10.20,-0.59
244,183,201,300,182,2.51,-10.28,-0.71
260,183,201,322,187,2.24,-10.40,-0.51
221,183,203,333,206,0.98,-10.51,-1.26
251,182,223,340,265,0.59,-10.16,-1.14
197,183,245,345,301,0.00,-10.47,-0.86
275,181,231,350,292,-0.98,-10.24,-1.77
302,179,208,333,261,-1.29,-9.85,-2.59
289,178,200,311,251,-1.96,-9.22,-3.49
296,178,198,360,247,-2.47,-9.06,-3.53
305,178,202,355,245,-2.51,-8.94,-3.84
289,177,199,353,243,-2.51,-9.02,-3.61
289,177,198,321,245,-2.51,-8.90,-3.73
291,178,199,350,243,-2.51,-8.94,-3.57
314,179,199,310,245,-2.35,-9.06,-3.41
330,178,197,300,245,-2.35,-9.06,-3.49
325,177,199,298,245,-2.43,-8.98,-3.45
305,179,201,250,253,-1.92,-9.26,-3.06
310,179,202,220,245,-1.22,-9.89,-1.88
300,180,202,211,243,-0.24,-10.12,-2.00
293,180,202,203,191,1.49,-10.36,-1.57
294,181,197,176,174,3.30,-9.96,-1.33
302,180,196,176,172,3.22,-9.92,-1.49
313,179,196,177,173,3.22,-9.85,-1.29
