227,203,234,225,201,-2.90,-6.63,-5.88
225,202,234,223,200,-3.33,-6.79,-5.69
227,202,235,224,201,-3.30,-7.06,-5.88
232,205,239,225,203,-0.71,-9.96,-1.65
230,205,241,227,207,-1.26,-10.12,-2.00
234,206,238,218,197,-1.53,-10.12,-1.02
237,212,248,223,209,-2.20,-10.20,-0.31
270,245,279,254,241,-2.59,-10.04,-0.08
238,211,241,218,205,-2.47,-10.32,-0.04
229,203,239,209,195,-2.12,-10.32,0.00
228,206,242,214,196,-2.08,-10.12,-0.04
227,211,246,214,195,-2.24,-10.12,0.00
230,257,300,264,196,-2.12,-10.40,0.24
233,350,391,349,193,-2.24,-10.40,0.55
245,382,421,397,199,-1.96,-10.47,0.35
254,375,412,394,187,-2.00,-10.59,0.04
266,377,415,403,195,-1.53,-10.24,0.16
251,361,401,387,181,-1.37,-10.32,0.20
260,367,407,387,193,-1.41,-10.51,0.08
285,387,427,409,224,-1.92,-10.94,0.00
255,363,402,379,192,-4.08,-10.04,0.31
300,402,440,417,242,-7.22,-8.24,-0.04
248,355,399,382,184,-7.96,-7.45,1.65
257,358,403,390,191,-6.43,-6.79,1.80
247,349,394,378,183,-6.71,-8.08,3.30
246,346,392,373,184,-2.71,-10.08,3.14
242,342,388,369,184,-2.16,-9.73,4.75
267,358,400,382,202,-2.79,-10.40,1.49
292,387,430,413,241,-1.92,-10.67,1.14
307,400,444,423,258,-2.51,-10.28,1.10
247,351,395,372,199,-2.31,-10.43,1.10
256,363,403,381,215,-2.31,-10.32,1.02
232,282,352,331,207,-2.20,-10.16,0.86
227,213,258,260,211,-2.35,-10.20,0.55
231,203,225,253,229,-2.39,-10.28,0.47
243,213,231,312,270,-2.39,-10.12,0.35
239,215,231,324,286,-2.47,-9.96,1.14
240,217,234,323,285,-2.51,-10.08,1.26
239,214,229,322,282,-2.71,-10.20,1.29
238,213,229,320,280,-2.67,-10.16,1.41
239,216,232,321,280,-2.71,-10.08,1.41
238,215,233,313,273,-2.71,-10.04,1.18
242,216,231,268,256,-2.71,-10.16,0.51
222,197,211,244,279,-2.79,-10.36,1.18
222,194,316,307,290,-2.71,-10.08,1.14
221,193,368,363,341,-2.63,-10.32,1.10
221,193,377,368,303,-2.75,-10.67,1.77
221,193,367,360,314,-2.59,-10.43,1.49
221,194,364,359,294,-2.43,-10.32,1.84
221,195,363,356,291,-2.43,-10.28,1.65
220,193,360,348,285,-2.35,-10.32,1.77
221,193,314,297,247,-2.51,-10.20,1.45
224,197,252,233,218,-2.47,-10.24,0.24
232,204,234,217,207,-1.88,-10.32,-0.47
232,203,224,208,202,-2.24,-10.36,-0.86
232,204,222,207,200,-2.12,-10.00,-1.02
233,204,222,208,200,-2.35,-10.12,-1.02
232,204,222,207,200,-2.08,-10.04,-0.86
233,204,224,208,201,-2.35,-10.04,-0.90
232,203,223,207,200,-2.28,-10.04,-0.55
233,204,223,208,201,-2.43,-10.04,-0.67
232,203,222,206,201,-2.51,-10.00,-0.55
233,204,223,207,201,-2.51,-10.00,-0.78
233,203,223,207,201,-2.51,-10.08,-1.02
