222,185,204,199,180,-1.37,-10.40,0.47
225,185,202,199,180,-1.49,-10.47,0.78
224,187,206,220,182,-1.41,-10.51,0.59
227,187,205,287,179,-1.45,-10.47,0.59
230,185,201,266,180,-1.57,-10.43,0.20
261,185,202,300,188,-1.33,-10.75,0.51
280,183,201,302,206,-0.12,-10.47,0.51
307,189,204,399,207,-0.71,-10.63,0.51
318,201,213,400,224,-0.31,-10.51,0.86
309,264,285,402,272,-0.24,-10.75,0.78
301,312,321,403,311,-0.35,-10.71,0.94
313,328,341,388,333,-0.27,-10.55,0.63
320,340,346,398,334,-0.24,-10.75,0.31
326,338,340,377,323,-0.20,-10.63,0.31
324,336,338,340,318,-0.16,-10.83,0.59
324,334,345,355,317,-0.20,-10.67,0.43
323,335,341,320,312,-0.12,-10.40,0.98
309,273,302,300,260,-0.24,-10.32,1.49
300,191,231,232,203,-0.82,-10.51,0.94
245,184,205,187,184,-0.98,-10.59,0.04
221,183,192,180,178,-1.10,-10.43,-0.75
216,181,207,179,178,-1.37,-10.32,-0.47
216,177,195,178,177,-1.18,-10.36,-0.67
213,183,199,179,181,-1.37,-10.28,-0.75
217,181,200,179,178,-1.33,-10.32,-0.71
